1718447632.237976,1718447632.2715316,0.03355550765991211
1718447632.29324,1718447632.3267899,0.03354978561401367
1718447632.3494523,1718447632.383103,0.03365063667297363
1718447632.4075603,1718447632.4412422,0.03368186950683594
1718447632.4637923,1718447632.4973783,0.03358602523803711
1718447632.5209112,1718447632.554643,0.033731698989868164
1718447632.578924,1718447632.6126482,0.033724308013916016
1718447632.6367102,1718447632.670219,0.0335087776184082
1718447632.691233,1718447632.7248201,0.03358721733093262
1718447632.747884,1718447632.7814457,0.03356170654296875
1718447632.8042576,1718447632.837854,0.03359627723693848
1718447632.8590603,1718447632.8926108,0.03355050086975098
1718447632.9155278,1718447632.949282,0.03375411033630371
1718447632.9726524,1718447633.0065823,0.03392982482910156
1718447633.048571,1718447633.0823672,0.033796072006225586
1718447633.1040688,1718447633.1377885,0.033719778060913086
1718447633.1599264,1718447633.1934953,0.0335688591003418
1718447633.216584,1718447633.2502182,0.033634185791015625
1718447633.2726002,1718447633.3060424,0.03344225883483887
1718447633.3284929,1718447633.3621755,0.03368258476257324
1718447633.3842158,1718447633.417755,0.0335390567779541
1718447633.4392397,1718447633.4727497,0.03350996971130371
1718447633.4954584,1718447633.529599,0.034140586853027344
1718447633.5549545,1718447633.5884576,0.033503055572509766
1718447633.6093187,1718447633.6430233,0.033704519271850586
1718447633.6653047,1718447633.6990697,0.03376507759094238
1718447633.7214456,1718447633.7548704,0.03342485427856445
1718447633.7775042,1718447633.8109827,0.033478498458862305
1718447633.8352592,1718447633.8686874,0.033428192138671875
1718447633.8898573,1718447633.9233809,0.0335235595703125
1718447633.9481602,1718447633.981666,0.033505916595458984
1718447634.0039978,1718447634.0375526,0.033554792404174805
1718447634.0595984,1718447634.0935092,0.03391075134277344
1718447634.1171756,1718447634.150811,0.03363537788391113
1718447634.173121,1718447634.2067282,0.03360724449157715
1718447634.2289412,1718447634.2626312,0.03368997573852539
1718447634.2838485,1718447634.3174531,0.03360462188720703
1718447634.3386893,1718447634.372258,0.033568620681762695
1718447634.3933313,1718447634.4271634,0.03383207321166992
1718447634.4493732,1718447634.4829237,0.03355050086975098
1718447634.5045671,1718447634.5380757,0.0335085391998291
1718447634.5605068,1718447634.5940268,0.03351998329162598
1718447634.6174617,1718447634.6511278,0.033666133880615234
1718447634.6723754,1718447634.7058744,0.03349900245666504
1718447634.7279944,1718447634.7621398,0.034145355224609375
1718447634.7834196,1718447634.817148,0.03372836112976074
1718447634.8384247,1718447634.8719823,0.03355765342712402
1718447634.8934011,1718447634.9272459,0.033844709396362305
1718447634.9496667,1718447634.9832997,0.03363299369812012
1718447635.0049365,1718447635.0384264,0.03348994255065918
1718447635.0604746,1718447635.0948732,0.034398555755615234
1718447635.1177442,1718447635.1513486,0.03360438346862793
1718447635.1733298,1718447635.2068636,0.03353381156921387
1718447635.229735,1718447635.263349,0.033614158630371094
1718447635.2844148,1718447635.318011,0.03359627723693848
1718447635.3393817,1718447635.3730314,0.03364968299865723
1718447635.3958237,1718447635.4293954,0.033571720123291016
1718447635.450236,1718447635.4837453,0.033509254455566406
1718447635.5064688,1718447635.5400133,0.03354454040527344
1718447635.5620754,1718447635.5957017,0.03362631797790527
1718447635.6184409,1718447635.6521435,0.03370261192321777
1718447635.673256,1718447635.7067842,0.03352832794189453
1718447635.7302911,1718447635.7638433,0.03355216979980469
1718447635.7847939,1718447635.8182986,0.03350472450256348
1718447635.8403244,1718447635.8739376,0.03361320495605469
1718447635.8964598,1718447635.930761,0.0343012809753418
1718447635.9529831,1718447635.9865272,0.033544063568115234
1718447636.0077732,1718447636.0414112,0.03363800048828125
1718447636.0645344,1718447636.0980089,0.03347444534301758
1718447636.118786,1718447636.1524262,0.033640146255493164
1718447636.1747448,1718447636.2083232,0.03357839584350586
1718447636.231791,1718447636.2652874,0.03349637985229492
1718447636.2861526,1718447636.3198206,0.03366804122924805
1718447636.3413436,1718447636.3749743,0.0336306095123291
1718447717.0327578,1718447717.139655,0.10689735412597656
1718447717.1661227,1718447717.2315547,0.06543207168579102
1718447717.2541301,1718447717.3079221,0.05379199981689453
1718447717.3313026,1718447717.3787591,0.04745650291442871
1718447717.401224,1718447717.4487166,0.04749274253845215
1718447717.4712832,1718447717.5048318,0.033548593521118164
1718447717.5298655,1718447717.568763,0.03889751434326172
1718447717.5934124,1718447717.6362362,0.04282379150390625
1718447717.6607366,1718447717.702242,0.04150533676147461
1718447717.726012,1718447717.76506,0.039047956466674805
1718447717.7886636,1718447717.8271222,0.03845858573913574
1718447717.8483436,1718447717.8841887,0.035845041275024414
1718447717.908774,1718447717.942265,0.03349113464355469
1718447717.9649549,1718447717.998364,0.03340911865234375
1718447718.021988,1718447718.0554094,0.03342151641845703
1718447718.0799925,1718447718.113467,0.03347444534301758
1718447718.1394405,1718447718.1730247,0.0335841178894043
1718447718.1973066,1718447718.230743,0.03343629837036133
1718447718.2530742,1718447718.2875783,0.03450417518615723
1718447718.3116271,1718447718.3454587,0.03383159637451172
1718447718.3676875,1718447718.4011729,0.03348541259765625
1718447718.4262533,1718447718.4598546,0.03360128402709961
1718447718.4816148,1718447718.51489,0.03327512741088867
1718447718.5375574,1718447718.571094,0.033536672592163086
1718447718.5957828,1718447718.629263,0.033480167388916016
1718447718.650971,1718447718.6881328,0.037161827087402344
1718447718.709396,1718447718.7429483,0.03355240821838379
1718447718.7654269,1718447718.798868,0.03344106674194336
1718447718.820185,1718447718.8536246,0.03343963623046875
1718447718.8776987,1718447718.9112818,0.03358316421508789
1718447718.9342418,1718447718.9678028,0.033560991287231445
1718447718.992447,1718447719.025892,0.033445119857788086
1718447719.0477328,1718447719.081609,0.03387618064880371
1718447719.1058407,1718447719.1397562,0.03391551971435547
1718447719.16276,1718447719.196359,0.033598899841308594
1718447719.2181838,1718447719.2517815,0.033597707748413086
1718447719.2766128,1718447719.310254,0.03364133834838867
1718447719.3325036,1718447719.3658328,0.03332924842834473
1718447719.3888006,1718447719.4220343,0.033233642578125
1718447719.443119,1718447719.4765327,0.03341364860534668
1718447719.4982255,1718447719.5316482,0.03342270851135254
1718447719.5522866,1718447719.585874,0.03358745574951172
1718447719.6074324,1718447719.6409702,0.033537864685058594
1718447719.6619737,1718447719.6952727,0.03329896926879883
1718447719.7163038,1718447719.7495692,0.03326535224914551
1718447719.7708251,1718447719.8041368,0.03331160545349121
1718447719.8254347,1718447719.8587046,0.03326988220214844
1718447719.880571,1718447719.9142773,0.0337064266204834
1718447719.9363244,1718447719.969937,0.033612728118896484
1718447719.9919622,1718447720.0256612,0.03369903564453125
1718447720.047693,1718447720.0812802,0.03358721733093262
1718447720.1035442,1718447720.1369665,0.033422231674194336
1718447720.1583889,1718447720.1919246,0.03353571891784668
1718447720.214669,1718447720.248342,0.03367304801940918
1718447720.271533,1718447720.305504,0.03397107124328613
1718447720.3300796,1718447720.3635306,0.033451080322265625
1718447720.385638,1718447720.4189794,0.033341407775878906
1718447720.441359,1718447720.4749358,0.03357672691345215
1718447720.4970744,1718447720.5310068,0.03393244743347168
1718447720.5532806,1718447720.5869727,0.033692121505737305
1718447720.6111064,1718447720.6446965,0.033590078353881836
1718447720.6668773,1718447720.7003214,0.03344416618347168
1718447720.7229671,1718447720.7565458,0.03357863426208496
1718447720.779925,1718447720.813602,0.033676862716674805
1718447720.8360481,1718447720.8699195,0.03387141227722168
1718447720.895947,1718447720.9298115,0.033864498138427734
1718447720.952575,1718447720.986198,0.03362298011779785
1718447721.0095472,1718447721.0429482,0.0334010124206543
1718447721.06448,1718447721.097783,0.033303022384643555
1718447721.1187003,1718447721.152195,0.03349471092224121
1718447721.1749682,1718447721.2084112,0.03344297409057617
1718447721.2303872,1718447721.2638867,0.03349947929382324
1718447721.2860806,1718447721.3196273,0.03354668617248535
1718447721.3437734,1718447721.3775864,0.0338129997253418
1718447721.3997426,1718447721.433125,0.033382415771484375
1718447721.4543548,1718447721.4878194,0.033464670181274414
1718447721.5113568,1718447721.5447862,0.03342938423156738
1718447721.56633,1718447721.599745,0.03341507911682129
1718447721.6210296,1718447721.6547232,0.033693552017211914
1718447721.6777344,1718447721.7113721,0.03363776206970215
1718447721.7323546,1718447721.7657857,0.033431053161621094
1718447721.7882094,1718447721.821818,0.03360867500305176
1718447721.8451688,1718447721.8787024,0.033533573150634766
1718447721.8999572,1718447721.9334767,0.03351950645446777
1718447721.9551277,1718447721.9888196,0.0336918830871582
1718447722.0122464,1718447722.0456705,0.03342413902282715
1718447722.0671062,1718447722.1004257,0.03331947326660156
1718447722.1218622,1718447722.1553178,0.033455610275268555
1718447722.1805694,1718447722.2140896,0.03352022171020508
1718447722.2348464,1718447722.2682433,0.03339695930480957
1718447722.291078,1718447722.324712,0.03363394737243652
1718447722.3468587,1718447722.3802936,0.03343486785888672
1718447722.4016492,1718447722.4350846,0.03343534469604492
1718447722.4568727,1718447722.4903235,0.03345084190368652
1718447722.5290349,1718447722.562796,0.03376126289367676
1718447866.7772005,1718447866.8961256,0.11892509460449219
1718447866.9608636,1718447867.0181758,0.0573122501373291
1718447867.046489,1718447867.100113,0.05362391471862793
1718447867.1277344,1718447867.1768863,0.04915189743041992
1718447867.2009513,1718447867.2364857,0.03553438186645508
1718447867.267986,1718447867.3013334,0.033347368240356445
1718447867.328006,1718447867.3613,0.033293962478637695
1718447867.3844478,1718447867.4178135,0.033365726470947266
1718447867.4435198,1718447867.4770417,0.03352189064025879
1718447867.5002372,1718447867.5334861,0.0332489013671875
1718447867.5606823,1718447867.5942285,0.03354620933532715
1718447867.6178834,1718447867.6512778,0.03339433670043945
1718447867.678376,1718447867.711718,0.03334212303161621
1718447867.735794,1718447867.7695565,0.033762454986572266
1718447867.7965431,1718447867.8297648,0.03322172164916992
1718447867.8539646,1718447867.887387,0.03342247009277344
1718447867.911991,1718447867.9452095,0.0332186222076416
1718447867.9702938,1718447868.0042145,0.0339207649230957
1718447868.0279224,1718447868.061262,0.033339500427246094
1718447868.0853477,1718447868.1189148,0.033567190170288086
1718447868.1452243,1718447868.17844,0.03321576118469238
1718447868.204264,1718447868.2375727,0.03330874443054199
1718447868.2639668,1718447868.2970853,0.033118486404418945
1718447868.3233066,1718447868.356724,0.033417463302612305
1718447868.380731,1718447868.4140184,0.03328728675842285
1718447868.4383194,1718447868.4728847,0.03456521034240723
1718447868.495889,1718447868.5291433,0.033254384994506836
1718447868.5522478,1718447868.5858233,0.03357553482055664
1718447868.6113932,1718447868.644549,0.03315567970275879
1718447868.6677709,1718447868.7010105,0.03323960304260254
1718447868.7262492,1718447868.7595222,0.03327298164367676
1718447868.7824597,1718447868.8159049,0.033445119857788086
1718447868.8412302,1718447868.8746126,0.033382415771484375
1718447868.8972876,1718447868.9307911,0.03350353240966797
1718447868.954293,1718447868.987989,0.03369593620300293
1718447869.0117636,1718447869.0452058,0.03344225883483887
1718447869.068677,1718447869.1021953,0.033518314361572266
1718447869.1273592,1718447869.1609607,0.03360152244567871
1718447869.1853461,1718447869.2188642,0.033518075942993164
1718447869.2443266,1718447869.2778723,0.033545732498168945
1718447869.3023758,1718447869.3358502,0.03347444534301758
1718447869.3620095,1718447869.3955877,0.03357815742492676
1718447869.4190857,1718447869.4527936,0.03370785713195801
1718447869.4780438,1718447869.511407,0.03336310386657715
1718447869.5345552,1718447869.5680728,0.03351759910583496
1718447869.5945425,1718447869.6280265,0.03348398208618164
1718447869.6513674,1718447869.6848319,0.03346443176269531
1718447869.7106085,1718447869.7441325,0.0335240364074707
1718447869.7668083,1718447869.8003461,0.033537864685058594
1718447869.828213,1718447869.8618324,0.03361940383911133
1718447869.8852146,1718447869.9187891,0.033574581146240234
1718447869.9439876,1718447869.977562,0.03357434272766113
1718447870.0016084,1718447870.0351353,0.03352689743041992
1718447870.0608702,1718447870.0945697,0.03369951248168945
1718447870.1176045,1718447870.1512487,0.03364419937133789
1718447870.1778188,1718447870.211291,0.033472299575805664
1718447870.2342343,1718447870.2676175,0.03338313102722168
1718447870.2936575,1718447870.3273184,0.033660888671875
1718447870.352344,1718447870.38599,0.0336458683013916
1718447870.412681,1718447870.446353,0.03367185592651367
1718447870.472335,1718447870.5059566,0.03362154960632324
1718447870.5294375,1718447870.5630069,0.0335693359375
1718447870.5884554,1718447870.6220021,0.03354668617248535
1718447870.647008,1718447870.6804266,0.03341865539550781
1718447870.706943,1718447870.7405508,0.03360772132873535
1718447870.7661006,1718447870.79955,0.033449411392211914
1718447870.8258297,1718447870.8593018,0.03347206115722656
1718447870.884485,1718447870.918027,0.03354191780090332
1718447870.9441648,1718447870.9776075,0.03344273567199707
1718447871.001436,1718447871.034911,0.03347492218017578
1718447871.0608845,1718447871.0947173,0.03383278846740723
1718447871.11997,1718447871.153635,0.03366494178771973
1718447871.1791747,1718447871.2125945,0.03341984748840332
1718447871.2379153,1718447871.271867,0.033951759338378906
1718447871.2968035,1718447871.330333,0.03352952003479004
1718447871.3572109,1718447871.3907561,0.03354525566101074
1718447871.4149806,1718447871.4486713,0.033690690994262695
1718447871.47368,1718447871.5071208,0.03344082832336426
1718447871.5313253,1718447871.5649073,0.03358197212219238
1718447871.5921073,1718447871.6257644,0.033657073974609375
1718447871.6515284,1718447871.685141,0.033612728118896484
1718447871.7112284,1718447871.7447307,0.03350234031677246
1718447871.7697842,1718447871.804431,0.03464674949645996
1718447871.831833,1718447871.865608,0.03377509117126465
1718447871.8924575,1718447871.9260383,0.033580780029296875
1718447871.9495442,1718447871.9836197,0.03407549858093262
1718447872.01552,1718447872.049918,0.03439784049987793
1718447872.0820699,1718447872.1158783,0.03380846977233887
1718447872.145953,1718447872.1798344,0.033881425857543945
1718447872.2113602,1718447872.2454984,0.03413820266723633
1718447872.2821708,1718447872.31619,0.03401923179626465
1718447872.3473794,1718447872.3813639,0.03398442268371582
1718447872.4140441,1718447872.448004,0.03395986557006836
1718447872.481505,1718447872.5150983,0.03359341621398926
1718447872.5420887,1718447872.5755067,0.03341794013977051
1718447872.598749,1718447872.632346,0.03359699249267578
1718447872.6588912,1718447872.6924293,0.033538103103637695
1718447872.7154977,1718447872.7490778,0.03358006477355957
1718447872.7744591,1718447872.8079567,0.03349757194519043
1718447872.8314965,1718447872.865001,0.033504486083984375
1718447872.8919334,1718447872.925482,0.033548593521118164
1718447872.9491909,1718447872.9829404,0.03374958038330078
1718447873.0100245,1718447873.0435512,0.03352665901184082
1718447873.0664847,1718447873.100012,0.033527374267578125
1718447873.1263547,1718447873.159949,0.033594369888305664
1718447873.187831,1718447873.2213423,0.03351140022277832
1718447873.2461705,1718447873.279716,0.033545494079589844
1718447873.3090527,1718447873.3429515,0.03389883041381836
1718447873.3773751,1718447873.4113069,0.033931732177734375
1718447873.4448218,1718447873.4789255,0.0341036319732666
1718447873.511837,1718447873.545984,0.034147024154663086
1718447873.578593,1718447873.6125739,0.0339808464050293
1718447873.6443295,1718447873.6783485,0.03401899337768555
1718447873.7107737,1718447873.744928,0.03415417671203613
1718447873.7759936,1718447873.8099968,0.034003257751464844
1718447873.8442504,1718447873.8782427,0.03399229049682617
1718447873.9034808,1718447873.937904,0.034423112869262695
1718447873.964845,1718447873.9986975,0.033852577209472656
1718447874.030441,1718447874.0643246,0.03388357162475586
1718447874.0906649,1718447874.1245522,0.033887386322021484
1718447874.1567192,1718447874.1908095,0.034090280532836914
1718447874.2181227,1718447874.2521365,0.03401374816894531
1718447874.2843509,1718447874.318249,0.033898115158081055
1718447874.3495524,1718447874.3833332,0.033780813217163086
1718447874.4152288,1718447874.4490483,0.03381943702697754
1718447874.4803054,1718447874.5142477,0.033942222595214844
1718447874.5446498,1718447874.5787575,0.03410768508911133
1718447874.6140215,1718447874.647986,0.03396439552307129
1718447874.681909,1718447874.715995,0.034085988998413086
1718447874.7481868,1718447874.78208,0.03389310836791992
1718447874.8118582,1718447874.8468223,0.03496408462524414
1718447874.8769815,1718447874.910983,0.03400158882141113
1718447874.9450278,1718447874.9793482,0.03432035446166992
1718447875.0170302,1718447875.05123,0.03419971466064453
1718447875.0809426,1718447875.1150384,0.03409576416015625
1718447875.1472833,1718447875.1814423,0.034158945083618164
1718447875.2084727,1718447875.242426,0.033953189849853516
1718447875.2695258,1718447875.303346,0.033820152282714844
1718447875.3325737,1718447875.3664787,0.033905029296875
1718447875.397072,1718447875.4308417,0.03376960754394531
1718447875.4601173,1718447875.494281,0.034163713455200195
1718447875.5272946,1718447875.5659013,0.03860664367675781
1718447875.5960362,1718447875.6299062,0.03386998176574707
1718447875.6643662,1718447875.6982617,0.03389549255371094
1718447875.7390676,1718447875.77669,0.03762245178222656
1718447875.8039045,1718447875.8385465,0.03464198112487793
1718447875.8657906,1718447875.9006667,0.034876108169555664
1718447875.936049,1718447875.9744542,0.03840517997741699
1718447876.0005598,1718447876.040207,0.03964710235595703
1718447876.0678666,1718447876.1020224,0.034155845642089844
1718447876.1408129,1718447876.1759934,0.03518056869506836
1718447876.205732,1718447876.239865,0.034132957458496094
1718447876.268195,1718447876.3020172,0.03382229804992676
1718447876.3295207,1718447876.363531,0.03401041030883789
1718447876.3981404,1718447876.4320889,0.033948421478271484
1718447876.465816,1718447876.4997003,0.033884286880493164
1718447876.5412111,1718447876.574928,0.03371691703796387
1718447876.6088681,1718447876.6429362,0.03406810760498047
1718447876.673994,1718447876.7088428,0.034848690032958984
1718447876.7441127,1718447876.779652,0.03553938865661621
1718447876.8143044,1718447876.8482978,0.03399348258972168
1718447876.8790886,1718447876.9130247,0.0339360237121582
1718447876.9509916,1718447876.9847498,0.03375816345214844
1718447877.016989,1718447877.051377,0.034388065338134766
1718447877.0833135,1718447877.1173458,0.034032344818115234
1718447877.149929,1718447877.1840606,0.034131526947021484
1718447877.2189252,1718447877.2531393,0.034214019775390625
1718447877.2813425,1718447877.3153183,0.033975839614868164
1718447877.3499336,1718447877.3839266,0.03399300575256348
1718447877.423241,1718447877.457273,0.03403210639953613
1718447877.489571,1718447877.5237787,0.03420758247375488
1718447877.556288,1718447877.5903206,0.034032583236694336
1718447877.6188989,1718447877.653029,0.034130096435546875
1718447877.6820254,1718447877.716201,0.03417563438415527
1718447877.7467496,1718447877.7807152,0.0339655876159668
1718447877.810161,1718447877.8444226,0.034261465072631836
1718447877.8704953,1718447877.9046519,0.03415656089782715
1718447877.9389098,1718447877.9731045,0.0341947078704834
1718447878.0074654,1718447878.041963,0.034497737884521484
1718447878.0678723,1718447878.101714,0.033841609954833984
1718447878.1317556,1718447878.1656265,0.03387093544006348
1718447878.1960108,1718447878.2298174,0.033806562423706055
1718447878.25999,1718447878.2952738,0.035283803939819336
1718447878.3211408,1718447878.3553152,0.034174442291259766
1718447878.3846073,1718447878.4188545,0.03424715995788574
1718447878.4533107,1718447878.4872239,0.03391313552856445
1718447878.5224688,1718447878.5565007,0.03403186798095703
1718447878.5853517,1718447878.6192703,0.03391861915588379
1718447878.647886,1718447878.6819592,0.0340731143951416
1718447878.7081063,1718447878.7420418,0.033935546875
1718447878.7668357,1718447878.8007324,0.033896684646606445
1718447878.8315318,1718447878.865501,0.03396916389465332
1718447878.8946047,1718447878.928558,0.03395342826843262
1718447878.9563441,1718447878.9902728,0.033928632736206055
1718447879.024633,1718447879.0587397,0.03410673141479492
1718447879.0919526,1718447879.1314485,0.03949594497680664
1718447879.1609898,1718447879.1949682,0.03397846221923828
1718447879.222524,1718447879.2565885,0.034064531326293945
1718447879.2859647,1718447879.3199415,0.03397679328918457
1718447879.349644,1718447879.3834395,0.03379559516906738
1718447879.4122884,1718447879.4462483,0.03395986557006836
1718447879.4777951,1718447879.5116012,0.03380608558654785
1718447879.5450244,1718447879.5789385,0.03391408920288086
1718447879.6139598,1718447879.648014,0.03405427932739258
1718447879.685679,1718447879.7197926,0.03411364555358887
1718447879.754236,1718447879.7882786,0.0340425968170166
1718447879.8207734,1718447879.8547692,0.033995866775512695
1718447879.8823693,1718447879.9163861,0.03401684761047363
1718447879.9557312,1718447879.9897425,0.0340113639831543
1718447880.0211515,1718447880.0550537,0.03390216827392578
1718447880.0933404,1718447880.1285362,0.03519582748413086
1718447880.1540558,1718447880.188019,0.03396320343017578
1718447880.222982,1718447880.2569544,0.03397250175476074
1718447880.2847648,1718447880.3189893,0.034224510192871094
1718447880.3508368,1718447880.384854,0.034017324447631836
1718447880.4131234,1718447880.4472737,0.03415036201477051
1718447880.4811516,1718447880.5153747,0.034223079681396484
1718447880.547451,1718447880.5814133,0.033962249755859375
1718447880.6156797,1718447880.6497872,0.03410744667053223
1718447880.6817913,1718447880.715796,0.03400468826293945
1718447880.745002,1718447880.7790866,0.03408455848693848
1718447880.816025,1718447880.8499386,0.033913612365722656
1718447880.8832948,1718447880.9172146,0.0339198112487793
1718447880.947031,1718447880.9809878,0.03395676612854004
1718447881.0127532,1718447881.0467122,0.03395891189575195
1718447881.08019,1718447881.114154,0.03396415710449219
1718447881.1459203,1718447881.1798813,0.03396105766296387
1718447881.2101843,1718447881.244119,0.033934593200683594
1718447881.2735827,1718447881.308602,0.0350193977355957
1718447881.3425078,1718447881.3764946,0.033986806869506836
1718447881.4118593,1718447881.445756,0.033896684646606445
1718447881.480214,1718447881.5140927,0.03387856483459473
1718447881.5484254,1718447881.5823367,0.03391122817993164
1718447881.6107266,1718447881.644931,0.03420448303222656
1718447881.6784005,1718447881.7124188,0.03401827812194824
1718447881.743452,1718447881.777535,0.034082889556884766
1718447881.8043716,1718447881.8383303,0.03395867347717285
1718447881.8724344,1718447881.9065669,0.03413248062133789
1718447881.9339528,1718447881.9704456,0.03649282455444336
1718447881.9985833,1718447882.032441,0.03385758399963379
1718447882.0634742,1718447882.0974216,0.03394746780395508
1718447882.1275697,1718447882.161506,0.033936262130737305
1718447882.1952577,1718447882.2292588,0.03400111198425293
1718447882.2576988,1718447882.2916636,0.03396487236022949
1718447882.3240063,1718447882.357978,0.03397178649902344
1718447882.3872466,1718447882.4214005,0.03415393829345703
1718447882.4528804,1718447882.4870315,0.03415107727050781
1718447882.514418,1718447882.5484483,0.03403043746948242
1718447882.5776474,1718447882.6115925,0.03394508361816406
1718447882.645309,1718447882.6792872,0.03397822380065918
1718447882.711367,1718447882.7453642,0.033997297286987305
1718447882.7728324,1718447882.8067763,0.033943891525268555
1718447882.8377295,1718447882.8717115,0.033982038497924805
1718447882.9081697,1718447882.9421387,0.03396892547607422
1718447882.974283,1718447883.008236,0.033952951431274414
1718447883.0373495,1718447883.0755355,0.038186073303222656
1718447883.1122553,1718447883.1462898,0.03403449058532715
1718447883.1810453,1718447883.2150834,0.03403806686401367
1718447883.2467718,1718447883.2808027,0.034030914306640625
1718447883.309129,1718447883.34308,0.0339510440826416
1718447883.3775203,1718447883.4114761,0.03395581245422363
1718447883.437591,1718447883.4720712,0.03448009490966797
1718447883.4966147,1718447883.530466,0.03385138511657715
1718447883.5615103,1718447883.5988982,0.037387847900390625
1718447883.6295555,1718447883.663534,0.03397846221923828
1718447883.6947997,1718447883.7288053,0.03400564193725586
1718447883.7616308,1718447883.7957118,0.03408098220825195
1718447883.8223104,1718447883.85635,0.03403949737548828
1718447883.8845599,1718447883.9185162,0.033956289291381836
1718447883.9523914,1718447883.9862447,0.03385329246520996
1718447884.0194051,1718447884.053427,0.034021854400634766
1718447884.0811267,1718447884.1151369,0.03401017189025879
1718447884.1485057,1718447884.182591,0.03408527374267578
1718447884.215336,1718447884.2493014,0.033965349197387695
1718447884.2822402,1718447884.3161726,0.03393244743347168
1718447884.347184,1718447884.381276,0.034091949462890625
1718447884.4116652,1718447884.4456902,0.034024953842163086
1718447884.4787638,1718447884.5127084,0.03394460678100586
1718447884.544988,1718447884.5789142,0.03392624855041504
1718447884.6078396,1718447884.6418414,0.034001827239990234
1718447884.6717484,1718447884.7061563,0.034407854080200195
1718447884.7382858,1718447884.7723267,0.03404092788696289
1718447884.7985702,1718447884.832592,0.034021854400634766
1718447884.863962,1718447884.8980508,0.034088850021362305
1718447884.9268017,1718447884.9608572,0.034055471420288086
1718447884.9929585,1718447885.0269606,0.034002065658569336
1718447885.055664,1718447885.0897155,0.03405141830444336
1718447885.1203587,1718447885.1543448,0.03398609161376953
1718447885.1907945,1718447885.2248013,0.03400683403015137
1718447885.2533886,1718447885.2873523,0.033963680267333984
1718447885.3179579,1718447885.3530264,0.035068511962890625
1718447885.3800368,1718447885.4142518,0.03421497344970703
1718447885.4454882,1718447885.4796906,0.03420233726501465
1718447885.5150187,1718447885.5489888,0.03397011756896973
1718447885.5817566,1718447885.6156447,0.03388810157775879
1718447885.6487746,1718447885.682752,0.03397727012634277
1718447885.7113693,1718447885.7454743,0.03410506248474121
1718447885.773995,1718447885.8082106,0.034215688705444336
1718447885.8452716,1718447885.8791127,0.03384113311767578
1718447885.9111385,1718447885.944985,0.033846378326416016
1718447885.9773858,1718447886.0111966,0.03381085395812988
1718447886.0451796,1718447886.079265,0.03408551216125488
1718447886.111392,1718447886.1462822,0.034890174865722656
1718447886.182186,1718447886.2162507,0.03406476974487305
1718447886.2484808,1718447886.282493,0.0340123176574707
1718447886.3137226,1718447886.3476384,0.03391575813293457
1718447886.3772473,1718447886.4112325,0.033985137939453125
